358370, 8754630
359427, 12503517
361649, 4461551
362319, 2941452
360984, 16205834
360989, 8069564
360989, 9268597
363612, 6983895
360683, 5919664
360840, 11760254
360858, 8726704
362405, 13356786
359131, 8899164
360401, 13015036
360409, 11153464
360424, 7032155
359206, 6269255
359224, 13808222
359483, 13155954
359389, 8336647
361554, 2938378
358622, 7199758
362346, 4656613
363405, 2605004
363409, 3613709
361930, 6959527
363292, 1005784
362426, 12477112
360761, 12869855
360783, 1154963
359586, 2459856
361830, 4686240
358302, 1344135
358313, 1007072
361512, 14610174
358906, 831313
358469, 4113237
359934, 935969
359080, 7456725
360210, 5007305
361079, 2066484
360812, 2068402
361109, 5615243
360537, 16257834
363195, 7002756
363206, 8797813
359547, 15218336
359748, 13813579
361958, 10953107
358603, 9247025
358176, 359814
358177, 6332523
358182, 9631688
361732, 16235161
361742, 4047497
361275, 13833213
360085, 1988949
360086, 9333869
360093, 14836968
359103, 9656826
359124, 5244506
363247, 7497530
358960, 1452203
358133, 5625668
361233, 15405506
359259, 11834728
361879, 3306193
361907, 3291576
361155, 7036197
361611, 2628077
361675, 16017634
360327, 9850970
358171, 1201807
362011, 7310212
363666, 12014853
358408, 10383648
363377, 5315635
